['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.56'], ['-1.0', '45.33', '598.67']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.14', '3.58'], ['-6.67', '35.33', '593.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.15', '3.56'], ['1.67', '41.0', '596.33']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.14', '3.56'], ['-0.67', '42.67', '598.0']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.15', '3.57'], ['-7.33', '38.33', '593.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.14', '3.58'], ['-4.33', '34.67', '592.67']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.56'], ['-3.0', '37.0', '594.0']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['4.67', '41.67', '594.33']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.57'], ['-2.0', '40.33', '594.67']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.56'], ['3.33', '43.33', '595.33']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.33', '41.67', '594.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.0', '35.67', '592.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.15', '3.57'], ['-1.33', '43.0', '596.0']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.17', '3.56'], ['2.33', '44.0', '594.67']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.58'], ['-8.33', '31.67', '591.33']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.15', '3.57'], ['-6.0', '32.67', '591.67']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.57'], ['-5.33', '33.67', '595.33']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.56'], ['-9.67', '39.33', '598.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.57'], ['-10.33', '33.67', '596.0']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.56'], ['-5.33', '35.67', '593.67']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.57'], ['4.33', '38.0', '591.33']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.58'], ['-6.0', '31.67', '591.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.16', '3.57'], ['-3.33', '35.33', '594.0']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
['1', ['34.17', '3.56'], ['5.67', '46.33', '593.33']]
