['1', ['31.19', '14.5'], ['-259.0', '426.0', '606.5']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['34.02', '14.5'], ['289.0', '2036.5', '459.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['33.97', '14.5'], ['294.0', '2047.5', '466.0']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.12', '14.5'], ['293.0', '2042.5', '450.5']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.19', '14.5'], ['296.0', '2038.5', '443.0']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.0', '14.5'], ['282.5', '2033.0', '458.5']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.03', '14.5'], ['283.0', '2033.5', '455.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.1', '14.5'], ['290.5', '2023.5', '452.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.09', '14.5'], ['290.5', '2024.5', '451.0']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.08', '14.5'], ['289.5', '2020.0', '451.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.05', '14.5'], ['287.0', '2017.5', '456.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['295.0', '2028.5', '451.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.07', '14.5'], ['293.0', '2010.0', '448.5']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.12', '14.5'], ['287.5', '2017.0', '444.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.17', '14.5'], ['288.5', '2016.0', '440.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.02', '14.5'], ['283.5', '2012.0', '455.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.12', '14.5'], ['296.0', '2007.5', '445.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.1', '14.5'], ['292.0', '2011.0', '447.0']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['283.5', '2000.5', '453.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.05', '14.5'], ['280.5', '2008.0', '452.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.11', '14.5'], ['294.5', '2005.5', '449.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.14', '14.5'], ['294.0', '2013.5', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.15', '14.5'], ['291.0', '1997.0', '444.5']]
['1', ['34.07', '14.5'], ['283.0', '1999.5', '446.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['34.05', '14.5'], ['278.0', '1988.5', '453.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.98', '14.5'], ['274.0', '1980.5', '460.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
['1', ['33.91', '14.5'], ['267.0', '1982.0', '465.5']]
